dataset,n-features,n-classes,n-numerical-features,n-categorical-features,n-binary-features,n-grid-samples,fold,n-train-samples,n-test-samples,n-trees,train-acc,test-acc,prune-prop,n-prune-prop-samples,n-mip-trees,mip-prune-train-acc,mip-prune-test-acc,mip-prune-prop-train-acc,mip-prune-train-fidelity,mip-prune-test-fidelity,mip-prune-prop-train-fidelity,mip-prune-grid-fidelity,mip-time,n-random-trees,random-prune-train-acc,random-prune-test-acc,random-prune-prop-train-acc,random-prune-train-fidelity,random-prune-test-fidelity,random-prune-prop-train-fidelity,random-prune-grid-fidelity,n-greedy-trees,greedy-prune-train-acc,greedy-prune-test-acc,greedy-prune-prop-train-acc,greedy-prune-train-fidelity,greedy-prune-test-fidelity,greedy-prune-prop-train-fidelity,greedy-prune-grid-fidelity
steel-plates-fault,27,7,20,0,7,10000,1,1552,389,100,1.0,0.7609254498714653,7,10864,11,1.0,0.7583547557840618,1.0,1.0,0.87146529562982,1.0,0.8173,600.2704577445984,11.0,0.9922680412371134,0.7480719794344473,0.9922680412371134,0.9922680412371134,0.8868894601542416,0.9922680412371134,0.8447,11,0.9961340206185568,0.7660668380462725,0.9961340206185568,0.9961340206185568,0.8997429305912596,0.9961340206185568,0.5767
steel-plates-fault,27,7,20,0,7,10000,1,1552,389,100,1.0,0.7609254498714653,8,12416,11,1.0,0.7583547557840618,1.0,1.0,0.87146529562982,1.0,0.8173,602.6401903629303,11.0,0.9942010309278352,0.7583547557840618,0.9942010309278352,0.9942010309278352,0.8766066838046273,0.9942010309278352,0.8882,11,0.9961340206185568,0.7660668380462725,0.9961340206185568,0.9961340206185568,0.8997429305912596,0.9961340206185568,0.5767
steel-plates-fault,27,7,20,0,7,10000,1,1552,389,100,1.0,0.7609254498714653,9,13968,11,1.0,0.7583547557840618,1.0,1.0,0.87146529562982,1.0,0.8173,602.5186719894409,11.0,0.9974226804123713,0.7275064267352185,0.9974226804123713,0.9974226804123713,0.8688946015424165,0.9974226804123713,0.8716,11,0.9961340206185568,0.7660668380462725,0.9961340206185568,0.9961340206185568,0.8997429305912596,0.9961340206185568,0.5767
steel-plates-fault,27,7,20,0,7,10000,1,1552,389,100,1.0,0.7609254498714653,10,15520,11,1.0,0.7583547557840618,1.0,1.0,0.87146529562982,1.0,0.8173,600.9378144741058,11.0,0.9942010309278352,0.7429305912596401,0.9942010309278352,0.9942010309278352,0.8586118251928021,0.9942010309278352,0.8133,11,0.9961340206185568,0.7660668380462725,0.9961340206185568,0.9961340206185568,0.8997429305912596,0.9961340206185568,0.5767
steel-plates-fault,27,7,20,0,7,10000,2,1553,388,100,1.0,0.8221649484536082,1,1553,17,1.0,0.8144329896907216,1.0,1.0,0.9201030927835052,1.0,0.9147,306.5473680496216,17.0,0.995492594977463,0.7757731958762887,0.995492594977463,0.995492594977463,0.884020618556701,0.995492594977463,0.9173,17,0.9980682549903412,0.7860824742268041,0.9980682549903412,0.9980682549903412,0.8917525773195877,0.9980682549903412,0.8321
steel-plates-fault,27,7,20,0,7,10000,2,1553,388,100,1.0,0.8221649484536082,2,3106,17,1.0,0.8144329896907216,1.0,1.0,0.9201030927835052,1.0,0.9147,188.73850631713867,17.0,0.9987121699935608,0.7938144329896907,0.9987121699935608,0.9987121699935608,0.8814432989690721,0.9987121699935608,0.8573,17,0.9980682549903412,0.7860824742268041,0.9980682549903412,0.9980682549903412,0.8917525773195877,0.9980682549903412,0.8321
steel-plates-fault,27,7,20,0,7,10000,2,1553,388,100,1.0,0.8221649484536082,3,4659,17,1.0,0.8144329896907216,1.0,1.0,0.9201030927835052,1.0,0.9147,287.55296421051025,17.0,1.0,0.8144329896907216,1.0,1.0,0.8943298969072165,1.0,0.886,17,0.9980682549903412,0.7860824742268041,0.9980682549903412,0.9980682549903412,0.8917525773195877,0.9980682549903412,0.8321
steel-plates-fault,27,7,20,0,7,10000,2,1553,388,100,1.0,0.8221649484536082,4,6212,17,1.0,0.8144329896907216,1.0,1.0,0.9201030927835052,1.0,0.9147,191.9583442211151,17.0,0.9993560849967804,0.7860824742268041,0.9993560849967804,0.9993560849967804,0.884020618556701,0.9993560849967804,0.9,17,0.9980682549903412,0.7860824742268041,0.9980682549903412,0.9980682549903412,0.8917525773195877,0.9980682549903412,0.8321
steel-plates-fault,27,7,20,0,7,10000,2,1553,388,100,1.0,0.8221649484536082,5,7765,17,1.0,0.8144329896907216,1.0,1.0,0.9201030927835052,1.0,0.9147,148.93201422691345,17.0,0.9993560849967804,0.8015463917525774,0.9993560849967804,0.9993560849967804,0.904639175257732,0.9993560849967804,0.887,17,0.9980682549903412,0.7860824742268041,0.9980682549903412,0.9980682549903412,0.8917525773195877,0.9980682549903412,0.8321
steel-plates-fault,27,7,20,0,7,10000,2,1553,388,100,1.0,0.8221649484536082,6,9318,17,1.0,0.8144329896907216,1.0,1.0,0.9201030927835052,1.0,0.9147,351.80935549736023,17.0,0.9980682549903412,0.7938144329896907,0.9980682549903412,0.9980682549903412,0.904639175257732,0.9980682549903412,0.8323,17,0.9980682549903412,0.7860824742268041,0.9980682549903412,0.9980682549903412,0.8917525773195877,0.9980682549903412,0.8321
steel-plates-fault,27,7,20,0,7,10000,2,1553,388,100,1.0,0.8221649484536082,7,10871,17,1.0,0.8144329896907216,1.0,1.0,0.9201030927835052,1.0,0.9147,35.35054564476013,17.0,0.9993560849967804,0.8195876288659794,0.9993560849967804,0.9993560849967804,0.8994845360824743,0.9993560849967804,0.9356,17,0.9980682549903412,0.7860824742268041,0.9980682549903412,0.9980682549903412,0.8917525773195877,0.9980682549903412,0.8321
steel-plates-fault,27,7,20,0,7,10000,2,1553,388,100,1.0,0.8221649484536082,8,12424,17,1.0,0.8144329896907216,1.0,1.0,0.9201030927835052,1.0,0.9147,254.9544785022736,17.0,0.9967804249839022,0.7938144329896907,0.9967804249839022,0.9967804249839022,0.8814432989690721,0.9967804249839022,0.9559,17,0.9980682549903412,0.7860824742268041,0.9980682549903412,0.9980682549903412,0.8917525773195877,0.9980682549903412,0.8321
steel-plates-fault,27,7,20,0,7,10000,2,1553,388,100,1.0,0.8221649484536082,9,13977,17,1.0,0.8144329896907216,1.0,1.0,0.9201030927835052,1.0,0.9147,111.73193383216858,17.0,0.9980682549903412,0.8041237113402062,0.9980682549903412,0.9980682549903412,0.9123711340206184,0.9980682549903412,0.7808,17,0.9980682549903412,0.7860824742268041,0.9980682549903412,0.9980682549903412,0.8917525773195877,0.9980682549903412,0.8321
steel-plates-fault,27,7,20,0,7,10000,2,1553,388,100,1.0,0.8221649484536082,10,15530,17,1.0,0.8144329896907216,1.0,1.0,0.9201030927835052,1.0,0.9147,140.80193161964417,17.0,0.9987121699935608,0.7860824742268041,0.9987121699935608,0.9987121699935608,0.8969072164948454,0.9987121699935608,0.8854,17,0.9980682549903412,0.7860824742268041,0.9980682549903412,0.9980682549903412,0.8917525773195877,0.9980682549903412,0.8321
steel-plates-fault,27,7,20,0,7,10000,3,1553,388,100,1.0,0.7577319587628866,1,1553,13,1.0,0.7268041237113402,1.0,1.0,0.8891752577319587,1.0,0.9004,600.3450837135315,13.0,0.995492594977463,0.7371134020618557,0.995492594977463,0.995492594977463,0.8762886597938144,0.995492594977463,0.8164,13,0.9974243399871217,0.7577319587628866,0.9974243399871217,0.9974243399871217,0.8969072164948454,0.9974243399871217,0.8585
steel-plates-fault,27,7,20,0,7,10000,3,1553,388,100,1.0,0.7577319587628866,2,3106,13,1.0,0.7268041237113402,1.0,1.0,0.8891752577319587,1.0,0.9004,600.2894322872162,13.0,0.9948486799742434,0.75,0.9948486799742434,0.9948486799742434,0.8762886597938144,0.9948486799742434,0.9005,13,0.9974243399871217,0.7577319587628866,0.9974243399871217,0.9974243399871217,0.8969072164948454,0.9974243399871217,0.8585
steel-plates-fault,27,7,20,0,7,10000,3,1553,388,100,1.0,0.7577319587628866,3,4659,13,1.0,0.7268041237113402,1.0,1.0,0.8891752577319587,1.0,0.9004,600.5118608474731,13.0,0.9980682549903412,0.7654639175257731,0.9980682549903412,0.9980682549903412,0.8943298969072165,0.9980682549903412,0.775,13,0.9974243399871217,0.7577319587628866,0.9974243399871217,0.9974243399871217,0.8969072164948454,0.9974243399871217,0.8585
steel-plates-fault,27,7,20,0,7,10000,3,1553,388,100,1.0,0.7577319587628866,4,6212,13,1.0,0.7268041237113402,1.0,1.0,0.8891752577319587,1.0,0.9004,600.2199578285217,13.0,0.995492594977463,0.7216494845360825,0.995492594977463,0.995492594977463,0.8737113402061856,0.995492594977463,0.8225,13,0.9974243399871217,0.7577319587628866,0.9974243399871217,0.9974243399871217,0.8969072164948454,0.9974243399871217,0.8585
steel-plates-fault,27,7,20,0,7,10000,3,1553,388,100,1.0,0.7577319587628866,5,7765,13,1.0,0.7268041237113402,1.0,1.0,0.8891752577319587,1.0,0.9004,600.1683669090271,13.0,0.9948486799742434,0.7603092783505154,0.9948486799742434,0.9948486799742434,0.9201030927835052,0.9948486799742434,0.7034,13,0.9974243399871217,0.7577319587628866,0.9974243399871217,0.9974243399871217,0.8969072164948454,0.9974243399871217,0.8585
steel-plates-fault,27,7,20,0,7,10000,3,1553,388,100,1.0,0.7577319587628866,6,9318,13,1.0,0.7268041237113402,1.0,1.0,0.8891752577319587,1.0,0.9004,600.1497058868408,13.0,0.9929169349645848,0.7654639175257731,0.9929169349645848,0.9929169349645848,0.904639175257732,0.9929169349645848,0.7229,13,0.9974243399871217,0.7577319587628866,0.9974243399871217,0.9974243399871217,0.8969072164948454,0.9974243399871217,0.8585
steel-plates-fault,27,7,20,0,7,10000,3,1553,388,100,1.0,0.7577319587628866,7,10871,13,1.0,0.7268041237113402,1.0,1.0,0.8891752577319587,1.0,0.9004,600.5644226074219,13.0,0.9974243399871217,0.7757731958762887,0.9974243399871217,0.9974243399871217,0.904639175257732,0.9974243399871217,0.7438,13,0.9974243399871217,0.7577319587628866,0.9974243399871217,0.9974243399871217,0.8969072164948454,0.9974243399871217,0.8585
steel-plates-fault,27,7,20,0,7,10000,3,1553,388,100,1.0,0.7577319587628866,8,12424,13,1.0,0.7268041237113402,1.0,1.0,0.8891752577319587,1.0,0.9004,600.1823143959045,13.0,0.9974243399871217,0.729381443298969,0.9974243399871217,0.9974243399871217,0.884020618556701,0.9974243399871217,0.7872,13,0.9974243399871217,0.7577319587628866,0.9974243399871217,0.9974243399871217,0.8969072164948454,0.9974243399871217,0.8585
steel-plates-fault,27,7,20,0,7,10000,3,1553,388,100,1.0,0.7577319587628866,9,13977,13,1.0,0.7268041237113402,1.0,1.0,0.8891752577319587,1.0,0.9004,600.1605529785156,13.0,0.9980682549903412,0.7448453608247423,0.9980682549903412,0.9980682549903412,0.8994845360824743,0.9980682549903412,0.9568,13,0.9974243399871217,0.7577319587628866,0.9974243399871217,0.9974243399871217,0.8969072164948454,0.9974243399871217,0.8585
steel-plates-fault,27,7,20,0,7,10000,3,1553,388,100,1.0,0.7577319587628866,10,15530,13,1.0,0.7268041237113402,1.0,1.0,0.8891752577319587,1.0,0.9004,600.2236239910126,13.0,0.9974243399871217,0.7345360824742269,0.9974243399871217,0.9974243399871217,0.8711340206185567,0.9974243399871217,0.7778,13,0.9974243399871217,0.7577319587628866,0.9974243399871217,0.9974243399871217,0.8969072164948454,0.9974243399871217,0.8585
steel-plates-fault,27,7,20,0,7,10000,4,1553,388,100,1.0,0.7551546391752577,1,1553,11,1.0,0.7474226804123711,1.0,1.0,0.8634020618556701,1.0,0.7597,601.9339039325714,11.0,0.9929169349645848,0.7190721649484536,0.9929169349645848,0.9929169349645848,0.8762886597938144,0.9929169349645848,0.7018,11,0.995492594977463,0.7371134020618557,0.995492594977463,0.995492594977463,0.8685567010309279,0.995492594977463,0.7714
steel-plates-fault,27,7,20,0,7,10000,4,1553,388,100,1.0,0.7551546391752577,2,3106,11,1.0,0.7474226804123711,1.0,1.0,0.8634020618556701,1.0,0.7597,607.5222542285919,11.0,0.9929169349645848,0.7422680412371134,0.9929169349645848,0.9929169349645848,0.8711340206185567,0.9929169349645848,0.7725,11,0.995492594977463,0.7371134020618557,0.995492594977463,0.995492594977463,0.8685567010309279,0.995492594977463,0.7714
steel-plates-fault,27,7,20,0,7,10000,4,1553,388,100,1.0,0.7551546391752577,3,4659,11,1.0,0.7474226804123711,1.0,1.0,0.8634020618556701,1.0,0.7597,600.8780333995819,11.0,0.9916291049581456,0.7087628865979382,0.9916291049581456,0.9916291049581456,0.8273195876288659,0.9916291049581456,0.7435,11,0.995492594977463,0.7371134020618557,0.995492594977463,0.995492594977463,0.8685567010309279,0.995492594977463,0.7714
steel-plates-fault,27,7,20,0,7,10000,4,1553,388,100,1.0,0.7551546391752577,4,6212,11,1.0,0.7474226804123711,1.0,1.0,0.8634020618556701,1.0,0.7597,600.4337689876556,11.0,0.9929169349645848,0.7216494845360825,0.9929169349645848,0.9929169349645848,0.8711340206185567,0.9929169349645848,0.7186,11,0.995492594977463,0.7371134020618557,0.995492594977463,0.995492594977463,0.8685567010309279,0.995492594977463,0.7714
steel-plates-fault,27,7,20,0,7,10000,4,1553,388,100,1.0,0.7551546391752577,5,7765,11,1.0,0.7474226804123711,1.0,1.0,0.8634020618556701,1.0,0.7597,603.1219644546509,11.0,0.995492594977463,0.7448453608247423,0.995492594977463,0.995492594977463,0.8891752577319587,0.995492594977463,0.6944,11,0.995492594977463,0.7371134020618557,0.995492594977463,0.995492594977463,0.8685567010309279,0.995492594977463,0.7714
steel-plates-fault,27,7,20,0,7,10000,4,1553,388,100,1.0,0.7551546391752577,6,9318,11,1.0,0.7474226804123711,1.0,1.0,0.8634020618556701,1.0,0.7597,603.0822587013245,11.0,0.995492594977463,0.7474226804123711,0.995492594977463,0.995492594977463,0.8685567010309279,0.995492594977463,0.8653,11,0.995492594977463,0.7371134020618557,0.995492594977463,0.995492594977463,0.8685567010309279,0.995492594977463,0.7714
steel-plates-fault,27,7,20,0,7,10000,4,1553,388,100,1.0,0.7551546391752577,7,10871,11,1.0,0.7474226804123711,1.0,1.0,0.8634020618556701,1.0,0.7597,600.6420979499817,11.0,0.9935608499678042,0.7268041237113402,0.9935608499678042,0.9935608499678042,0.8762886597938144,0.9935608499678042,0.75,11,0.995492594977463,0.7371134020618557,0.995492594977463,0.995492594977463,0.8685567010309279,0.995492594977463,0.7714
steel-plates-fault,27,7,20,0,7,10000,4,1553,388,100,1.0,0.7551546391752577,8,12424,11,1.0,0.7474226804123711,1.0,1.0,0.8634020618556701,1.0,0.7597,602.5969474315643,11.0,0.995492594977463,0.7139175257731959,0.995492594977463,0.995492594977463,0.8427835051546392,0.995492594977463,0.5368,11,0.995492594977463,0.7371134020618557,0.995492594977463,0.995492594977463,0.8685567010309279,0.995492594977463,0.7714
steel-plates-fault,27,7,20,0,7,10000,4,1553,388,100,1.0,0.7551546391752577,9,13977,11,1.0,0.7474226804123711,1.0,1.0,0.8634020618556701,1.0,0.7597,602.157534122467,11.0,0.9935608499678042,0.7371134020618557,0.9935608499678042,0.9935608499678042,0.904639175257732,0.9935608499678042,0.7949,11,0.995492594977463,0.7371134020618557,0.995492594977463,0.995492594977463,0.8685567010309279,0.995492594977463,0.7714
steel-plates-fault,27,7,20,0,7,10000,4,1553,388,100,1.0,0.7551546391752577,10,15530,11,1.0,0.7474226804123711,1.0,1.0,0.8634020618556701,1.0,0.7597,601.332572221756,11.0,0.9929169349645848,0.7036082474226805,0.9929169349645848,0.9929169349645848,0.8402061855670103,0.9929169349645848,0.8078,11,0.995492594977463,0.7371134020618557,0.995492594977463,0.995492594977463,0.8685567010309279,0.995492594977463,0.7714
steel-plates-fault,27,7,20,0,7,10000,5,1553,388,100,1.0,0.8067010309278351,1,1553,14,1.0,0.7912371134020618,1.0,1.0,0.8865979381443299,1.0,0.9573,603.6237561702728,14.0,0.9961365099806826,0.7912371134020618,0.9961365099806826,0.9961365099806826,0.8969072164948454,0.9961365099806826,0.9647,14,0.9987121699935608,0.7938144329896907,0.9987121699935608,0.9987121699935608,0.9278350515463918,0.9987121699935608,0.9587
steel-plates-fault,27,7,20,0,7,10000,5,1553,388,100,1.0,0.8067010309278351,2,3106,14,1.0,0.7912371134020618,1.0,1.0,0.8865979381443299,1.0,0.9573,601.5896604061127,14.0,0.995492594977463,0.8092783505154639,0.995492594977463,0.995492594977463,0.8891752577319587,0.995492594977463,0.9178,14,0.9987121699935608,0.7938144329896907,0.9987121699935608,0.9987121699935608,0.9278350515463918,0.9987121699935608,0.9587
steel-plates-fault,27,7,20,0,7,10000,5,1553,388,100,1.0,0.8067010309278351,3,4659,14,1.0,0.7912371134020618,1.0,1.0,0.8865979381443299,1.0,0.9573,603.5355026721954,14.0,0.9961365099806826,0.7835051546391752,0.9961365099806826,0.9961365099806826,0.8917525773195877,0.9961365099806826,0.8738,14,0.9987121699935608,0.7938144329896907,0.9987121699935608,0.9987121699935608,0.9278350515463918,0.9987121699935608,0.9587
steel-plates-fault,27,7,20,0,7,10000,5,1553,388,100,1.0,0.8067010309278351,4,6212,14,1.0,0.7912371134020618,1.0,1.0,0.8865979381443299,1.0,0.9573,601.3291480541229,14.0,0.995492594977463,0.7783505154639175,0.995492594977463,0.995492594977463,0.9149484536082474,0.995492594977463,0.8921,14,0.9987121699935608,0.7938144329896907,0.9987121699935608,0.9987121699935608,0.9278350515463918,0.9987121699935608,0.9587
steel-plates-fault,27,7,20,0,7,10000,5,1553,388,100,1.0,0.8067010309278351,5,7765,14,1.0,0.7912371134020618,1.0,1.0,0.8865979381443299,1.0,0.9573,601.3128297328949,14.0,0.9935608499678042,0.7680412371134021,0.9935608499678042,0.9935608499678042,0.8814432989690721,0.9935608499678042,0.9635,14,0.9987121699935608,0.7938144329896907,0.9987121699935608,0.9987121699935608,0.9278350515463918,0.9987121699935608,0.9587
steel-plates-fault,27,7,20,0,7,10000,5,1553,388,100,1.0,0.8067010309278351,6,9318,14,1.0,0.7912371134020618,1.0,1.0,0.8865979381443299,1.0,0.9573,600.5029504299164,14.0,0.9948486799742434,0.8015463917525774,0.9948486799742434,0.9948486799742434,0.8814432989690721,0.9948486799742434,0.902,14,0.9987121699935608,0.7938144329896907,0.9987121699935608,0.9987121699935608,0.9278350515463918,0.9987121699935608,0.9587
steel-plates-fault,27,7,20,0,7,10000,5,1553,388,100,1.0,0.8067010309278351,7,10871,14,1.0,0.7912371134020618,1.0,1.0,0.8865979381443299,1.0,0.9573,602.4758453369141,14.0,0.995492594977463,0.8015463917525774,0.995492594977463,0.995492594977463,0.8891752577319587,0.995492594977463,0.9325,14,0.9987121699935608,0.7938144329896907,0.9987121699935608,0.9987121699935608,0.9278350515463918,0.9987121699935608,0.9587
steel-plates-fault,27,7,20,0,7,10000,5,1553,388,100,1.0,0.8067010309278351,8,12424,14,1.0,0.7912371134020618,1.0,1.0,0.8865979381443299,1.0,0.9573,602.2007083892822,14.0,0.9961365099806826,0.8144329896907216,0.9961365099806826,0.9961365099806826,0.9123711340206184,0.9961365099806826,0.9575,14,0.9987121699935608,0.7938144329896907,0.9987121699935608,0.9987121699935608,0.9278350515463918,0.9987121699935608,0.9587
steel-plates-fault,27,7,20,0,7,10000,5,1553,388,100,1.0,0.8067010309278351,9,13977,14,1.0,0.7912371134020618,1.0,1.0,0.8865979381443299,1.0,0.9573,601.4377691745758,14.0,0.9974243399871217,0.7835051546391752,0.9974243399871217,0.9974243399871217,0.904639175257732,0.9974243399871217,0.9255,14,0.9987121699935608,0.7938144329896907,0.9987121699935608,0.9987121699935608,0.9278350515463918,0.9987121699935608,0.9587
steel-plates-fault,27,7,20,0,7,10000,5,1553,388,100,1.0,0.8067010309278351,10,15530,14,1.0,0.7912371134020618,1.0,1.0,0.8865979381443299,1.0,0.9573,602.3825726509094,14.0,0.9980682549903412,0.7654639175257731,0.9980682549903412,0.9980682549903412,0.8762886597938144,0.9980682549903412,0.8119,14,0.9987121699935608,0.7938144329896907,0.9987121699935608,0.9987121699935608,0.9278350515463918,0.9987121699935608,0.9587
students-scores,7,2,3,4,0,10000,1,800,200,100,1.0,0.845,1,800,5,1.0,0.8,1.0,1.0,0.865,1.0,0.8398,19.753655433654785,5.0,0.97125,0.84,0.97125,0.97125,0.905,0.97125,0.8218,5,0.98375,0.815,0.98375,0.98375,0.87,0.98375,0.87
students-scores,7,2,3,4,0,10000,1,800,200,100,1.0,0.845,2,1600,5,1.0,0.8,1.0,1.0,0.865,1.0,0.8398,23.93841361999512,5.0,0.9725,0.86,0.9725,0.9725,0.915,0.9725,0.8765,5,0.98375,0.815,0.98375,0.98375,0.87,0.98375,0.87
students-scores,7,2,3,4,0,10000,1,800,200,100,1.0,0.845,3,2400,5,1.0,0.8,1.0,1.0,0.865,1.0,0.8398,20.679229497909542,5.0,0.98125,0.8,0.98125,0.98125,0.845,0.98125,0.8147,5,0.98375,0.815,0.98375,0.98375,0.87,0.98375,0.87
students-scores,7,2,3,4,0,10000,1,800,200,100,1.0,0.845,4,3200,5,1.0,0.8,1.0,1.0,0.865,1.0,0.8398,8.81233525276184,5.0,0.975,0.78,0.975,0.975,0.855,0.975,0.7955,5,0.98375,0.815,0.98375,0.98375,0.87,0.98375,0.87
students-scores,7,2,3,4,0,10000,1,800,200,100,1.0,0.845,5,4000,5,1.0,0.8,1.0,1.0,0.865,1.0,0.8398,20.41530704498291,5.0,0.97875,0.815,0.97875,0.97875,0.85,0.97875,0.8695,5,0.98375,0.815,0.98375,0.98375,0.87,0.98375,0.87
students-scores,7,2,3,4,0,10000,1,800,200,100,1.0,0.845,6,4800,5,1.0,0.8,1.0,1.0,0.865,1.0,0.8398,27.765058755874637,5.0,0.98375,0.79,0.98375,0.98375,0.875,0.98375,0.8757,5,0.98375,0.815,0.98375,0.98375,0.87,0.98375,0.87
students-scores,7,2,3,4,0,10000,1,800,200,100,1.0,0.845,7,5600,5,1.0,0.8,1.0,1.0,0.865,1.0,0.8398,29.63119077682495,5.0,0.97625,0.78,0.97625,0.97625,0.875,0.97625,0.8792,5,0.98375,0.815,0.98375,0.98375,0.87,0.98375,0.87
students-scores,7,2,3,4,0,10000,1,800,200,100,1.0,0.845,8,6400,5,1.0,0.8,1.0,1.0,0.865,1.0,0.8398,28.35514616966248,5.0,0.98625,0.84,0.98625,0.98625,0.885,0.98625,0.8423,5,0.98375,0.815,0.98375,0.98375,0.87,0.98375,0.87
students-scores,7,2,3,4,0,10000,1,800,200,100,1.0,0.845,9,7200,5,1.0,0.8,1.0,1.0,0.865,1.0,0.8398,40.33187985420227,5.0,0.985,0.815,0.985,0.985,0.86,0.985,0.8003,5,0.98375,0.815,0.98375,0.98375,0.87,0.98375,0.87
students-scores,7,2,3,4,0,10000,1,800,200,100,1.0,0.845,10,8000,5,1.0,0.8,1.0,1.0,0.865,1.0,0.8398,32.612038373947144,5.0,0.98375,0.73,0.98375,0.98375,0.805,0.98375,0.8311,5,0.98375,0.815,0.98375,0.98375,0.87,0.98375,0.87
students-scores,7,2,3,4,0,10000,2,800,200,100,1.0,0.855,1,800,5,1.0,0.76,1.0,1.0,0.835,1.0,0.8398,18.135849952697757,5.0,0.98625,0.78,0.98625,0.98625,0.875,0.98625,0.879,5,0.9925,0.81,0.9925,0.9925,0.895,0.9925,0.9049
students-scores,7,2,3,4,0,10000,2,800,200,100,1.0,0.855,2,1600,5,1.0,0.76,1.0,1.0,0.835,1.0,0.8398,19.376966953277588,5.0,0.98625,0.805,0.98625,0.98625,0.87,0.98625,0.7961,5,0.9925,0.81,0.9925,0.9925,0.895,0.9925,0.9049
students-scores,7,2,3,4,0,10000,2,800,200,100,1.0,0.855,3,2400,5,1.0,0.76,1.0,1.0,0.835,1.0,0.8398,20.353885173797607,5.0,0.98125,0.785,0.98125,0.98125,0.88,0.98125,0.8443,5,0.9925,0.81,0.9925,0.9925,0.895,0.9925,0.9049
students-scores,7,2,3,4,0,10000,2,800,200,100,1.0,0.855,4,3200,5,1.0,0.76,1.0,1.0,0.835,1.0,0.8398,5.526410341262817,5.0,0.985,0.765,0.985,0.985,0.88,0.985,0.8524,5,0.9925,0.81,0.9925,0.9925,0.895,0.9925,0.9049
students-scores,7,2,3,4,0,10000,2,800,200,100,1.0,0.855,5,4000,5,1.0,0.76,1.0,1.0,0.835,1.0,0.8398,24.65487599372864,5.0,0.97875,0.79,0.97875,0.97875,0.865,0.97875,0.8553,5,0.9925,0.81,0.9925,0.9925,0.895,0.9925,0.9049
students-scores,7,2,3,4,0,10000,2,800,200,100,1.0,0.855,6,4800,5,1.0,0.76,1.0,1.0,0.835,1.0,0.8398,26.10773658752441,5.0,0.9675,0.8,0.9675,0.9675,0.875,0.9675,0.8443,5,0.9925,0.81,0.9925,0.9925,0.895,0.9925,0.9049
students-scores,7,2,3,4,0,10000,2,800,200,100,1.0,0.855,7,5600,5,1.0,0.76,1.0,1.0,0.835,1.0,0.8398,26.13762044906616,5.0,0.98125,0.775,0.98125,0.98125,0.86,0.98125,0.8539,5,0.9925,0.81,0.9925,0.9925,0.895,0.9925,0.9049
students-scores,7,2,3,4,0,10000,2,800,200,100,1.0,0.855,8,6400,5,1.0,0.76,1.0,1.0,0.835,1.0,0.8398,26.41443562507629,5.0,0.975,0.81,0.975,0.975,0.915,0.975,0.8564,5,0.9925,0.81,0.9925,0.9925,0.895,0.9925,0.9049
students-scores,7,2,3,4,0,10000,2,800,200,100,1.0,0.855,9,7200,5,1.0,0.76,1.0,1.0,0.835,1.0,0.8398,37.915194034576416,5.0,0.9725,0.78,0.9725,0.9725,0.875,0.9725,0.8553,5,0.9925,0.81,0.9925,0.9925,0.895,0.9925,0.9049
students-scores,7,2,3,4,0,10000,2,800,200,100,1.0,0.855,10,8000,5,1.0,0.76,1.0,1.0,0.835,1.0,0.8398,28.56049990653992,5.0,0.975,0.765,0.975,0.975,0.76,0.975,0.8352,5,0.9925,0.81,0.9925,0.9925,0.895,0.9925,0.9049
students-scores,7,2,3,4,0,10000,3,800,200,100,1.0,0.86,1,800,6,1.0,0.84,1.0,1.0,0.89,1.0,0.8828,40.24799036979675,6.0,0.96125,0.805,0.96125,0.96125,0.875,0.96125,0.8496,6,0.98875,0.85,0.98875,0.98875,0.9,0.98875,0.8941
students-scores,7,2,3,4,0,10000,3,800,200,100,1.0,0.86,2,1600,6,1.0,0.84,1.0,1.0,0.89,1.0,0.8828,56.00456309318543,6.0,0.97625,0.825,0.97625,0.97625,0.895,0.97625,0.8769,6,0.98875,0.85,0.98875,0.98875,0.9,0.98875,0.8941
students-scores,7,2,3,4,0,10000,3,800,200,100,1.0,0.86,3,2400,6,1.0,0.84,1.0,1.0,0.89,1.0,0.8828,37.08543205261231,6.0,0.98,0.79,0.98,0.98,0.87,0.98,0.8594,6,0.98875,0.85,0.98875,0.98875,0.9,0.98875,0.8941
students-scores,7,2,3,4,0,10000,3,800,200,100,1.0,0.86,4,3200,6,1.0,0.84,1.0,1.0,0.89,1.0,0.8828,56.60686445236206,6.0,0.97625,0.77,0.97625,0.97625,0.84,0.97625,0.8585,6,0.98875,0.85,0.98875,0.98875,0.9,0.98875,0.8941
students-scores,7,2,3,4,0,10000,3,800,200,100,1.0,0.86,5,4000,6,1.0,0.84,1.0,1.0,0.89,1.0,0.8828,64.5844030380249,6.0,0.97375,0.81,0.97375,0.97375,0.85,0.97375,0.8593,6,0.98875,0.85,0.98875,0.98875,0.9,0.98875,0.8941
students-scores,7,2,3,4,0,10000,3,800,200,100,1.0,0.86,6,4800,6,1.0,0.84,1.0,1.0,0.89,1.0,0.8828,83.23390221595764,6.0,0.97625,0.795,0.97625,0.97625,0.845,0.97625,0.8393,6,0.98875,0.85,0.98875,0.98875,0.9,0.98875,0.8941
